"{
    ""acceptableImpedanceThreshold"": 1.0,
    ""batlabToolkitGUIVersion"": ""0.0.1"",
    ""cellPlaylistName"": ""ER-Sentrilock-pulse-discharge"",
    ""chargeCurrentSafetyCutoff"": 4.096,
    ""chargeRate"": 0,
    ""chargeTemperatureCutoff"": 45,
    ""dischargeCurrentSafetyCutoff"": 4.096,
    ""dischargeRate"": 0.320,
    ""dischargeTemperatureCutoff"": 65,
    ""highVoltageCutoff"": 4.2,
    ""impedanceReportingPeriod"": 120000,
    ""lowVoltageCutoff"": 0.5,
    ""numMeasurementCycles"": 1,
    ""numWarmupCycles"": 0,
    ""reportingPeriod"": 2.0,
    ""restPeriod"": 60,
    ""sineWaveFrequency"": 39.0625,
    ""sineWaveMagnitude"": 0.5,
    ""storageDischarge"": 0,
    ""storageDischargeVoltage"": 3.7,
	""trickleEnable"": 0,
ER3,262193,3,2017-11-15 09:00:41.871652,3.3190,0.3184,15.7417,,542.0499,158.7670,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:42.909200,3.4439,0.1237,16.5056,,554.5641,162.9228,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:43.934370,3.4461,0.1199,15.7489,,543.1102,159.0746,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:44.976826,3.3195,0.3164,16.5056,,556.5048,163.5010,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:45.992453,3.4482,0.1199,15.7560,,543.8751,159.2955,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:47.039144,3.4416,0.1244,16.5056,,557.7822,163.8727,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:48.053817,3.4485,0.1198,15.7702,,544.6395,159.5162,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:49.103304,3.4428,0.1241,16.5125,,558.5736,164.1015,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:50.116910,3.4489,0.1199,15.7560,,545.6558,159.8107,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:51.164290,3.4431,0.1241,16.4986,,559.3658,164.3305,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:52.176617,3.4493,0.1198,15.7489,,546.4208,160.0315,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:53.221683,3.4437,0.1245,16.5056,,560.4188,164.6361,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:54.238760,3.3192,0.3181,15.7560,,548.3452,160.6039,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:55.282344,3.4441,0.1236,16.5056,,561.2100,164.8647,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:56.299918,3.4471,0.1199,15.7417,,549.5346,160.9492,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:57.348923,3.3194,0.3165,16.5125,,563.8131,165.6375,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:00:58.357514,3.4482,0.1199,15.7417,,550.2997,161.1702,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:00:59.413415,3.4416,0.1242,16.5056,,564.6224,165.8716,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:00.413127,3.4486,0.1198,15.7560,,551.0645,161.3910,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:01.468944,3.4428,0.1240,16.5195,,565.4145,166.1007,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:02.471364,3.4492,0.1198,15.7631,,552.0806,161.6854,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:03.527653,3.4434,0.1242,16.5265,,566.4670,166.4061,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:04.527893,3.4494,0.1198,15.7417,,552.8459,161.9062,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:05.587408,3.4438,0.1242,16.5195,,567.2594,166.6351,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:06.593138,3.3191,0.3188,15.7560,,555.4395,162.6747,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:07.643594,3.4439,0.1245,16.5195,,568.0526,166.8644,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:08.654730,3.4468,0.1199,15.7560,,556.2499,162.9090,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:09.707483,3.3198,0.3163,16.5056,,570.3749,167.5546,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:10.709648,3.4482,0.1199,15.7560,,557.0150,163.1300,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:11.769143,3.4416,0.1240,16.5056,,571.1826,167.7883,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:12.769642,3.4487,0.1198,15.7489,,558.0310,163.4243,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:13.828967,3.4428,0.1244,16.5195,,572.2348,168.0937,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:14.827003,3.4493,0.1196,15.7560,,558.7957,163.6451,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:15.884493,3.4437,0.1240,16.5195,,573.0269,168.3226,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:16.885037,3.4493,0.1199,15.7560,,559.5609,163.8659,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:17.944900,3.4438,0.1246,16.5125,,573.8201,168.5519,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:18.948206,3.3192,0.3181,15.7560,,562.0309,164.5981,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:20.001446,3.4442,0.1235,16.5125,,574.8712,168.8569,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:21.016699,3.4464,0.1200,15.7489,,562.8398,164.8321,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:22.062815,3.3198,0.3168,16.5056,,576.8132,169.4353,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:23.074957,3.4482,0.1198,15.7560,,563.6046,165.0530,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:24.126415,3.4415,0.1244,16.5056,,577.6218,169.6693,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:25.132352,3.4486,0.1199,15.7489,,564.6206,165.3473,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:26.186125,3.4431,0.1240,16.5265,,578.6729,169.9744,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:27.193161,3.4492,0.1199,15.7489,,565.3855,165.5681,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:28.248205,3.4435,0.1244,16.5195,,579.4641,170.2031,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:29.251711,3.4494,0.1198,15.7560,,566.4017,165.8625,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:30.307915,3.4439,0.1244,16.5195,,580.2571,170.4323,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:31.317717,3.3192,0.3186,15.7489,,568.3273,166.4353,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:32.368491,3.4442,0.1240,16.5056,,581.3084,170.7373,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:33.382734,3.4465,0.1199,15.7560,,569.1359,166.6691,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:34.436143,3.3202,0.3165,16.5056,,583.2493,171.3154,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:35.441228,3.4483,0.1199,15.7560,,570.1526,166.9637,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:36.498150,3.4419,0.1244,16.5056,,584.3179,171.6257,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:37.499141,3.4489,0.1198,15.7489,,570.9169,167.1844,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:38.557480,3.4430,0.1244,16.5195,,585.1095,171.8546,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:39.561587,3.4493,0.1199,15.7417,,571.6823,167.4053,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:40.616769,3.4438,0.1242,16.5195,,585.9019,172.0836,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:41.624122,3.4494,0.1199,15.7560,,572.6985,167.6997,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:42.678181,3.4439,0.1245,16.5195,,586.9539,172.3889,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:43.689593,3.3195,0.3185,15.7489,,574.6242,168.2725,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:44.734036,3.4445,0.1237,16.5056,,587.7460,172.6178,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:45.757401,3.4464,0.1199,15.7631,,575.6846,168.5801,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:46.802939,3.3206,0.3163,16.5056,,589.6868,173.1958,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:47.819522,3.4483,0.1199,15.7489,,576.4497,168.8010,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:48.869118,3.4420,0.1242,16.4986,,590.9895,173.5748,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:49.878286,3.4490,0.1198,15.7489,,577.2143,169.0217,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:50.925904,3.4431,0.1241,16.5125,,591.7803,173.8035,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:51.937481,3.4494,0.1198,15.7560,,578.2308,169.3162,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:52.985561,3.4439,0.1241,16.5056,,592.5722,174.0323,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:53.997172,3.4496,0.1198,15.7560,,578.9957,169.5370,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:55.042625,3.4441,0.1245,16.5056,,593.6253,174.3379,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:56.064131,3.3198,0.3183,15.7489,,580.9216,170.1098,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:57.098780,3.4448,0.1237,16.5056,,594.4172,174.5667,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:01:58.126064,3.4472,0.1200,15.7631,,582.1375,170.4628,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:01:59.163252,3.3203,0.3165,16.5056,,597.0219,175.3397,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:00.180545,3.4485,0.1199,15.7702,,582.9027,170.6838,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:01.223753,3.4420,0.1241,16.5056,,597.8306,175.5737,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:02.242278,3.4490,0.1198,15.7631,,583.6677,170.9047,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:03.284520,3.4434,0.1240,16.5195,,598.6226,175.8026,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:04.302677,3.4494,0.1198,15.7489,,584.6839,171.1990,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:05.345236,3.4439,0.1241,16.5056,,599.6747,176.1079,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:06.364872,3.4496,0.1198,15.7560,,585.4492,171.4199,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:07.406873,3.4442,0.1242,16.5125,,600.4671,176.3369,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:08.432686,3.3195,0.3184,15.7560,,588.0433,172.1884,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:09.464188,3.4444,0.1244,16.4986,,601.2604,176.5662,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:10.498562,3.4472,0.1199,15.7489,,588.8539,172.4228,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:11.533362,3.3208,0.3161,16.5125,,603.5638,177.2506,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:12.555351,3.4483,0.1199,15.7560,,589.6190,172.6437,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:13.598667,3.4419,0.1244,16.5195,,604.3727,177.4847,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:14.613703,3.4493,0.1198,15.7560,,590.6352,172.9381,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:15.655538,3.4433,0.1244,16.4986,,605.4248,177.7901,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:16.668765,3.4494,0.1199,15.7631,,591.4004,173.1590,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:17.715089,3.4441,0.1241,16.5195,,606.2170,178.0190,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:18.725924,3.4496,0.1199,15.7560,,592.1654,173.3798,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:19.773835,3.4442,0.1245,16.5125,,607.0097,178.2481,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:20.787687,3.3198,0.3183,15.7631,,594.5440,174.0851,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:21.831722,3.4450,0.1236,16.5125,,608.0616,178.5532,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:22.857754,3.4470,0.1200,15.7560,,595.3530,174.3190,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:23.898723,3.3208,0.3166,16.5195,,610.0038,179.1316,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:24.916620,3.4483,0.1199,15.7773,,596.1184,174.5401,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:25.965493,3.4419,0.1244,16.5056,,610.8128,179.3657,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:26.975983,3.4492,0.1199,15.7631,,597.1350,174.8346,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:28.027355,3.4437,0.1244,16.5056,,611.8647,179.6710,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:29.036418,3.4494,0.1199,15.7560,,597.8999,175.0554,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:30.086064,3.4441,0.1244,16.5125,,612.6563,179.8998,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:31.097102,3.4497,0.1199,15.7702,,598.9165,175.3498,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:32.148647,3.4445,0.1244,16.5125,,613.4491,180.1289,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:33.161694,3.3197,0.3188,15.7631,,600.8423,175.9226,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:34.208255,3.4450,0.1239,16.5056,,614.5007,180.4339,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:35.227593,3.4470,0.1199,15.7560,,601.6516,176.1566,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:36.270653,3.3212,0.3165,16.5195,,616.4256,181.0072,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:37.282642,3.4486,0.1199,15.7489,,602.6678,176.4511,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:38.335260,3.4427,0.1245,16.5195,,617.4956,181.3178,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:39.338488,3.4493,0.1199,15.7631,,603.4327,176.6719,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:40.393761,3.4438,0.1244,16.5125,,618.2879,181.5468,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:41.400930,3.4494,0.1198,15.7560,,604.1976,176.8927,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:42.454493,3.4441,0.1242,16.5125,,619.0800,181.7758,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:43.457967,3.4497,0.1199,15.7560,,605.2141,177.1871,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:44.513415,3.4448,0.1244,16.5056,,620.1328,182.0812,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:45.527565,3.3242,0.3104,15.7631,,607.1082,177.7501,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:46.572563,3.4450,0.1237,16.5125,,620.9244,182.3099,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:47.592033,3.4468,0.1200,15.7560,,608.1689,178.0578,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:48.638186,3.3214,0.3164,16.5125,,622.8662,182.8881,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:49.652535,3.4486,0.1199,15.7702,,608.9341,178.2788,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:50.703931,3.4427,0.1242,16.5195,,624.2391,183.2877,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:51.719091,3.4494,0.1198,15.7702,,609.6990,178.4996,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:52.762914,3.4438,0.1241,16.5056,,625.0308,183.5165,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:53.773993,3.4496,0.1199,15.7631,,610.7157,178.7941,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:54.822779,3.4442,0.1240,16.5195,,626.0830,183.8218,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:55.839367,3.4497,0.1198,15.7631,,611.4807,179.0149,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:56.879859,3.4449,0.1244,16.5195,,626.8761,184.0510,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:57.907312,3.3202,0.3184,15.7631,,613.4074,179.5878,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:02:58.938149,3.4452,0.1237,16.5195,,627.6688,184.2800,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:02:59.970754,3.4475,0.1200,15.7702,,614.7199,179.9691,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:01.003436,3.3213,0.3164,16.5056,,630.2739,185.0529,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:02.031757,3.4489,0.1198,15.7631,,615.4849,180.1900,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:03.067470,3.4427,0.1240,16.5056,,631.0823,185.2868,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:04.091511,3.4493,0.1199,15.7631,,616.5015,180.4845,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:05.130282,3.4438,0.1244,16.5125,,631.8749,185.5159,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:06.154454,3.4496,0.1198,15.7773,,617.2662,180.7053,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:07.192122,3.4445,0.1241,16.5056,,632.9260,185.8208,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:08.211231,3.4498,0.1198,15.7702,,618.0312,180.9261,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:09.252389,3.4450,0.1241,16.5265,,633.7184,186.0498,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:10.280582,3.3199,0.3184,15.7844,,620.6249,181.6943,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:11.315359,3.4450,0.1244,16.5195,,634.5121,186.2791,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:12.347738,3.4472,0.1199,15.7702,,621.4355,181.9287,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:13.382545,3.3217,0.3161,16.5195,,636.7117,186.9329,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:14.403395,3.4485,0.1199,15.7844,,622.2006,182.1496,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:15.442848,3.4424,0.1244,16.5125,,637.5208,187.1670,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:16.460799,3.4494,0.1198,15.7844,,623.2168,182.4440,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:17.503570,3.4441,0.1240,16.5195,,638.5724,187.4721,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:18.517610,3.4496,0.1199,15.7986,,623.9820,182.6649,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:19.560887,3.4446,0.1242,16.5614,,639.3651,187.7012,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:20.573653,3.4498,0.1199,15.7702,,624.7470,182.8857,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:21.617405,3.4449,0.1245,16.5195,,640.1577,187.9302,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:22.639254,3.3199,0.3185,15.7631,,626.9958,183.5529,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:23.680689,3.4453,0.1236,16.5265,,641.2088,188.2351,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:24.711132,3.4419,0.1269,15.7773,,627.8364,183.7966,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:25.743513,3.3216,0.3166,16.5335,,643.1508,188.8133,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:26.767474,3.4490,0.1198,15.7631,,628.8533,184.0912,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:27.809098,3.4424,0.1242,16.5195,,643.9596,189.0473,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:28.827312,3.4494,0.1199,15.7915,,629.6181,184.3120,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:29.867821,3.4439,0.1244,16.5125,,645.0114,189.3525,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:30.882238,3.4496,0.1198,15.7844,,630.3828,184.5327,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:31.930296,3.4448,0.1242,16.5265,,645.8029,189.5812,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:32.942189,3.4498,0.1199,15.7702,,631.3991,184.8271,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:33.990955,3.4450,0.1244,16.5125,,646.8558,189.8866,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:35.012042,3.3201,0.3186,15.7915,,633.3240,185.3995,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:36.050717,3.4453,0.1239,16.5195,,647.6477,190.1154,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:37.071792,3.4471,0.1199,15.7844,,634.1335,185.6336,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:38.113211,3.3220,0.3164,16.5335,,649.5896,190.6935,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:39.131644,3.4489,0.1199,15.7915,,635.1497,185.9280,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:40.181667,3.4430,0.1244,16.5335,,650.6583,191.0038,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:41.188490,3.4494,0.1198,15.7844,,635.9146,186.1488,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:42.241922,3.4441,0.1244,16.5195,,651.4503,191.2327,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:43.247260,3.4497,0.1198,15.7844,,636.6792,186.3696,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:44.300537,3.4449,0.1241,16.5195,,652.2423,191.4616,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:45.305949,3.4501,0.1199,15.7844,,637.6959,186.6640,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:46.363646,3.4450,0.1244,16.5125,,653.2947,191.7668,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:47.372897,3.3203,0.3184,15.7844,,639.6219,187.2367,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:48.420695,3.4456,0.1237,16.5195,,654.0864,191.9955,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:49.439198,3.4478,0.1200,15.7986,,640.6833,187.5444,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:50.487125,3.3224,0.3161,16.5265,,656.0285,192.5736,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:51.498534,3.4490,0.1199,15.7844,,641.4485,187.7654,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:52.554306,3.4430,0.1241,16.5195,,657.4996,193.0020,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:53.558586,3.4494,0.1198,15.7915,,642.2131,187.9861,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:54.614475,3.4441,0.1241,16.5265,,658.2906,193.2306,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:55.613677,3.4498,0.1199,15.7986,,643.2299,188.2807,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:56.671755,3.4450,0.1242,16.5195,,659.3430,193.5359,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:57.671462,3.4503,0.1198,15.7915,,643.9947,188.5014,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:03:58.730734,3.4452,0.1242,16.5195,,660.1356,193.7649,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:03:59.737776,3.3205,0.3183,15.8057,,645.9206,189.0740,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:04:00.788940,3.4459,0.1236,16.5195,,660.9279,193.9938,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:04:01.799421,3.4478,0.1199,15.8057,,647.3211,189.4810,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:04:02.854638,3.3221,0.3164,16.5265,,663.4620,194.7457,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:04:03.857025,3.4490,0.1198,15.7986,,648.0864,189.7020,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:04:04.922184,3.4430,0.1241,16.5265,,664.2702,194.9795,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:04:05.914854,3.4494,0.1199,15.7915,,649.1028,189.9964,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:04:06.979327,3.4441,0.1245,16.5265,,665.0630,195.2086,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:04:07.974935,3.4500,0.1196,15.8199,,649.8673,190.2171,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:04:09.040364,3.4450,0.1242,16.5265,,666.1148,195.5138,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:04:10.036232,3.4500,0.1199,15.7986,,650.6325,190.4380,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 09:04:11.099964,3.4452,0.1242,16.5195,,666.9074,195.7428,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 09:04:12.099905,3.3203,0.3181,15.8128,,653.2256,191.2059,DISCHARGE,,,,,,,
