"{
  ""acceptableImpedanceThreshold"": 1.0,
  ""batlabToolkitGUIVersion"": ""0.0.1"",
  ""cellPlaylistName"": ""Breakin"",
  ""chargeCurrentSafetyCutoff"": 4.096,
  ""chargeRate"": 2.75,
  ""chargeTemperatureCutoff"": 60,
  ""dischargeCurrentSafetyCutoff"": 4.096,
  ""dischargeRate"": 2.5,
  ""dischargeTemperatureCutoff"": 80,
  ""highVoltageCutoff"": 4.2675,
  ""impedanceReportingPeriod"": 120,
  ""lowVoltageCutoff"": 2.4325,
  ""numMeasurementCycles"": 1,
  ""numWarmupCycles"": 0,
  ""reportingPeriod"": 1.0,
  ""restPeriod"": 300,
  ""sineWaveFrequency"": 39.0625,
  ""sineWaveMagnitude"": 2.0,
  ""storageDischarge"": 1,
  ""storageDischargeVoltage"": 3.7,
	""trickleEnable"": 1,
	""pulseEnable"": 0,
	""trickleDischrgEngageVoltage"": 2.8 ,
	""trickleChrgEngageVoltage"": 4.05,
	""trickleChrgRate"": 0.75,
	""trickleDischrgRate"": 0.75

qwe0,262222,0,2017-12-25 14:20:03.904299,3.0479,0.0000,21.1619,,3.8423,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:20:04.724270,3.1454,0.0000,20.4981,,4.6424,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:20:04.788300,4.1570,0.0000,20.1939,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:20:04.836268,4.1589,0.0000,20.5466,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:20:04.968301,3.0479,0.0000,21.1546,,3.8423,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:20:05.788269,3.1452,0.0000,20.4981,,4.6424,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:20:05.856269,4.1570,0.0000,20.2009,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:20:05.904269,4.1589,0.0000,20.5819,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:20:06.032300,3.0479,0.0000,21.1839,,3.8423,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:20:06.852272,3.1454,0.0000,20.5124,,4.6423,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:20:06.924271,4.1570,0.0000,20.2148,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:20:06.972270,4.1589,0.0000,20.5678,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:20:07.096276,3.0479,0.0000,21.1693,,3.8423,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:20:07.916302,3.1454,0.0000,20.5124,,4.6423,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:20:07.992272,4.1570,0.0000,20.1939,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:20:08.040308,4.1589,0.0000,20.5748,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:20:08.160273,3.0479,0.0000,21.1619,,3.8423,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:20:08.980272,3.1454,0.0000,20.5339,,4.6423,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:20:09.060272,4.1570,0.0000,20.1939,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:20:09.108302,4.1589,0.0000,20.5678,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:20:09.224310,3.0479,0.0000,21.1839,,3.8423,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:20:10.044272,3.1454,0.0000,20.5053,,4.6423,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:20:10.128272,4.1570,0.0000,20.2078,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:20:10.176304,4.1589,0.0000,20.5889,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:20:10.288305,3.0479,0.0000,21.1839,,3.8423,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:20:11.108274,3.1454,0.0000,20.5267,,4.6423,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:20:11.192306,4.1570,0.0000,20.2218,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:20:11.244305,4.1589,0.0000,20.5819,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:20:11.352273,3.0479,0.0000,21.1985,,3.8423,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:20:12.168308,3.1454,0.0000,20.5196,,4.6423,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:20:12.260275,4.1570,0.0000,20.2287,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:20:12.308276,4.1589,0.0000,20.5748,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:20:12.416303,3.0479,0.0000,21.1912,,3.8422,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:20:13.228305,3.1454,0.0000,20.5339,,4.6423,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:20:13.328275,4.1570,0.0000,20.2078,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:20:13.376277,4.1589,0.0000,20.5889,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:20:13.480276,3.0479,0.0000,21.1912,,3.8422,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:20:14.492276,3.1454,0.0000,20.5411,,4.6423,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:20:14.540279,4.1570,0.0000,20.2148,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:20:14.588277,4.1589,0.0000,20.6101,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:20:14.636280,3.0479,0.0000,21.1985,,3.8422,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:20:15.556277,3.1454,0.0000,20.5482,,4.6423,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:20:15.604277,4.1568,0.0000,20.2218,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:20:15.652280,4.1589,0.0000,20.5960,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:20:15.700278,3.0479,0.0000,21.2058,,3.8422,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:20:16.620278,3.1454,0.0000,20.5339,,4.6423,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:20:16.668278,4.1570,0.0000,20.2287,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:20:16.716309,4.1589,0.0000,20.5889,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:20:16.764278,3.0479,0.0000,21.1985,,3.8422,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:20:17.684319,3.1454,0.0000,20.5411,,4.6423,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:20:17.732310,4.1570,0.0000,20.2357,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:20:17.780280,4.1589,0.0000,20.5889,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:20:17.828284,3.0479,0.0000,21.1985,,3.8422,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:20:18.748311,3.1454,0.0000,20.5554,,4.6423,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:20:18.792313,4.1570,0.0000,20.2496,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:20:18.844311,4.1589,0.0000,20.5819,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:20:18.892284,3.0479,0.0000,21.1985,,3.8422,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:20:19.812283,3.1454,0.0000,20.5339,,4.6423,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:20:19.860281,4.1570,0.0000,20.2496,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:20:19.908281,4.1589,0.0000,20.5960,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:20:19.956283,3.0479,0.0000,21.2131,,3.8422,1.2599,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:20:20.876313,3.1455,0.0000,20.5411,,4.6422,1.4753,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:20:20.924284,4.1570,0.0000,20.2427,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:20:20.972283,4.1589,0.0000,20.6030,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:20:21.020282,,,,,,,,CHARGEREST,0.0000,0.0000,0.0000,1.7118,0.0000,4.1589,302.05632
qwe0,262222,0,2017-12-25 14:20:21.020282,3.0479,0.0000,21.2131,,3.8422,1.2599,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:20:23.108316,,,,,,,,CHARGEREST,1.2599,3.8422,0.0293,1.2682,0.0000,3.0496,302.080351
qwe1,262222,1,2017-12-25 14:20:21.940313,3.1455,0.0000,20.5554,,4.6422,1.4753,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:20:25.228312,,,,,,,,CHARGEREST,1.4753,4.6422,0.0307,1.3510,0.0000,3.1467,302.136376
qwe2,262222,2,2017-12-25 14:20:21.988314,4.1571,0.0000,20.2914,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:20:24.060286,3.9986,2.3624,20.6242,0.0263,40.6506,10.1662,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:20:26.148286,2.8161,2.3573,21.2424,,28.6129,10.1606,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:20:28.288289,2.9588,2.3635,20.5697,,17.2001,5.8133,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:20:28.384290,4.1574,0.0000,20.2914,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:20:29.844325,,,,,,,,CHARGEREST,0.0000,0.0000,0.0000,1.5437,0.0000,4.1569,304.472355
qwe3,262222,3,2017-12-25 14:20:30.556321,3.9923,2.3739,20.6665,,67.3286,16.8513,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:20:30.660323,2.7889,2.3740,21.2058,,44.8128,15.9905,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:20:30.764290,2.9369,2.3798,20.5840,,34.3573,11.6551,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:20:32.904293,4.0025,2.3960,20.2914,0.0285,5.8920,1.4721,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:20:33.040294,3.9853,2.3661,20.7158,,96.2698,24.1153,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:20:33.176325,2.9292,0.7001,21.3081,,53.9229,18.9554,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:20:33.308293,2.9099,2.3765,20.6268,,59.8894,20.4040,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:20:36.128294,3.9926,2.4097,20.2914,,21.1723,5.2964,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:20:36.260296,3.9835,2.3746,20.7369,,107.8768,27.0373,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:20:36.400295,2.9281,0.7106,21.3081,,56.8204,19.8286,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:20:36.536328,2.9042,2.3880,20.6197,,68.3368,23.3435,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:20:37.280296,3.9875,2.4043,20.3192,,32.9651,8.2533,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:20:37.420335,3.9812,2.3850,20.7369,,119.5396,29.9735,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:20:37.564328,2.9259,0.7194,21.3081,,58.3316,20.2706,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:20:37.708336,2.8954,2.3935,20.6340,,72.4830,24.8141,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:20:38.440334,3.9846,2.4190,20.3262,,38.8781,9.7395,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:20:38.580328,3.9792,2.4056,20.7580,,131.2605,32.9247,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:20:38.716324,2.9241,0.7224,21.3299,,61.0524,21.1591,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:20:38.860328,2.8865,2.4024,20.6625,,80.9468,27.7663,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:20:39.592299,3.9805,2.4316,20.3262,,50.7458,12.7198,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:20:39.740300,3.9772,2.4126,20.7650,,137.1233,34.4070,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:20:39.880336,2.9215,0.7310,21.3154,,63.7428,22.0520,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:20:40.028329,2.8777,2.4093,20.6625,,89.4208,30.7296,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:20:40.744331,3.9776,2.4289,20.3540,,62.6229,15.7047,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:20:40.892301,3.9758,2.4087,20.7931,,148.8838,37.3691,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:20:41.036330,2.9192,0.7390,21.3445,,66.4517,22.9607,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:20:41.180300,2.8687,2.4179,20.6768,,97.9087,33.7062,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:20:41.900302,3.9747,2.4350,20.3471,,74.5049,18.6930,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:20:42.052331,3.9738,2.4203,20.8001,,160.6913,40.3444,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:20:42.192302,2.9171,0.7454,21.3518,,69.1635,23.8767,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:20:42.332301,2.8595,2.4285,20.6910,,106.3820,36.6868,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:20:43.060300,3.9703,2.4508,20.3748,,92.4551,23.2079,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:20:43.204301,3.9716,2.4191,20.8142,,178.4608,44.8186,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:20:43.348332,2.9138,0.7469,21.3445,,71.8622,24.7937,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:20:43.480302,2.8503,2.4370,20.7338,,119.1869,41.1729,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:20:44.632304,3.9684,2.4491,20.3818,,104.4089,26.2198,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:20:44.756304,3.9698,2.4293,20.8422,,190.3182,47.8097,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:20:44.892328,2.9104,0.7458,21.3518,,75.8829,26.1710,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:20:45.028312,2.8372,2.4414,20.7552,,127.6367,44.1718,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:20:45.784335,3.9666,2.4635,20.4096,,116.4180,29.2469,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:20:46.360331,3.9680,2.4399,20.8563,,202.2152,50.8119,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:20:46.504337,2.9079,0.7468,21.3737,,78.5581,27.0871,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:20:46.624303,2.8277,2.4515,20.7979,,136.0888,47.1809,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:20:46.948304,3.9637,2.4674,20.4512,,128.4517,32.2824,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:20:47.656305,3.9659,2.4430,20.8913,,220.0845,55.3167,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:20:47.792305,2.9042,0.7455,21.3882,,82.5545,28.4620,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:20:47.924305,2.8183,2.4641,20.8334,,148.9057,51.7157,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:20:48.472305,3.9615,2.4768,20.4650,,140.4896,35.3207,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:20:49.164306,3.9643,2.4539,20.8983,,232.0350,58.3354,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:20:49.296306,2.9029,0.7450,21.3882,,85.2148,29.3775,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:20:49.436306,2.8096,2.4567,20.8974,,157.3255,54.7345,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:20:49.992306,3.9593,2.4878,20.5135,,158.6456,39.8994,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:20:50.672306,3.9629,2.4697,20.9334,,250.0804,62.8877,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:20:50.796335,2.8994,0.7470,21.4101,,87.8712,30.2941,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:20:50.924310,2.8096,2.4567,20.9257,,170.1120,59.2720,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:20:51.492310,3.9570,2.4914,20.5412,,170.7505,42.9585,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:20:52.096343,3.9610,2.4665,20.9544,,262.0838,65.9224,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:20:52.236311,2.8957,0.7459,21.4246,,91.8551,31.6709,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:20:52.380339,2.7861,2.4726,20.9683,,178.5055,62.3104,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:20:52.944309,3.9555,2.4933,20.5343,,188.9350,47.5489,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:20:53.584341,3.9595,2.4768,20.9753,,280.2003,70.4961,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:20:53.724311,2.8930,0.7464,21.4246,,94.4962,32.5864,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:20:53.880342,2.9285,0.7039,20.9683,,184.3375,64.2620,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:20:54.448310,3.9540,2.4968,20.5551,,201.0639,50.6169,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:20:55.036312,3.9580,2.4805,20.9684,,292.2561,73.5464,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:20:55.160311,2.8895,0.7454,21.4246,,98.4659,33.9620,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:20:55.304318,2.9358,0.7120,20.9683,,188.3426,65.5728,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:20:55.880465,3.9525,2.4868,20.5966,,219.2142,55.2023,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:20:56.488312,3.9565,2.4916,21.0173,,304.3665,76.6116,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:20:56.628315,2.8868,0.7461,21.4464,,101.0986,34.8780,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:20:56.780467,2.9358,0.7120,21.0178,,191.0778,66.4477,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:20:57.404315,3.9511,2.4890,20.6311,,231.3114,58.2649,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:20:58.012347,3.9555,2.4871,21.0313,,322.5547,81.2075,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:20:58.148463,2.8856,0.7441,21.4682,,105.0520,36.2501,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:20:58.296318,2.9380,0.7246,21.0037,,195.1318,67.7839,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:20:58.892467,3.9494,2.4996,20.6449,,243.4485,61.3389,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:20:59.488378,3.9538,2.5016,21.0453,,334.6991,84.2833,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:20:59.632336,2.8817,0.7479,21.4682,,106.3551,36.7096,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:20:59.776457,2.9371,0.7318,21.0249,,197.9175,68.6853,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:21:00.064392,3.9483,2.5021,20.6587,,255.5724,64.4102,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:21:00.660320,3.9530,2.5036,21.0453,,346.8585,87.3634,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:21:00.808470,2.8790,0.7446,21.4828,,108.9807,37.6265,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:21:00.952357,2.9360,0.7392,21.0320,,199.3974,69.1395,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:21:01.224326,3.9473,2.5056,20.6932,,267.7070,67.4852,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:21:01.832320,3.9526,2.5050,21.0802,,359.0071,90.4408,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:21:01.988338,2.8765,0.7455,21.4755,,111.6020,38.5431,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:21:02.128318,2.9347,0.7471,21.0391,,202.1985,70.0572,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:21:02.388336,3.9470,2.4930,20.7139,,279.8178,70.5542,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:21:03.004321,3.9523,2.4964,21.0941,,365.0295,91.9745,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:21:03.152319,2.8740,0.7456,21.4900,,114.2220,39.4601,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:21:03.304318,2.9336,0.7479,21.0462,,204.9923,70.9766,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:21:03.548319,3.9462,2.5016,20.7346,,291.9458,73.6282,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:21:04.168321,3.9515,2.4994,21.1150,,377.1690,95.0498,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:21:04.308391,2.8710,0.7471,21.5046,,116.8358,40.3763,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:21:04.448325,2.9325,0.7488,21.0320,,207.7705,71.8943,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:21:04.708335,3.9462,2.5016,20.7415,,297.9807,75.1652,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:21:05.324472,3.9507,2.5032,21.1360,,389.3222,98.1291,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:21:05.464477,2.8687,0.7478,21.5118,,119.4482,41.2928,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:21:05.600479,2.9314,0.7488,21.0674,,210.5405,72.8126,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:21:05.880358,3.9445,2.5021,20.7621,,310.0937,78.2364,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:21:06.488369,3.9497,2.5086,21.1638,,401.4727,101.2084,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:21:06.636329,2.8655,0.7481,21.5263,,122.0600,42.2104,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:21:06.780483,2.9314,0.7488,21.0674,,213.3098,73.7327,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:21:07.052340,3.9442,2.4931,20.7690,,322.1908,81.3037,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:21:07.656388,3.9490,2.5120,21.1638,,413.6164,104.2864,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:21:07.800476,2.8633,0.7438,21.5336,,124.6631,43.1257,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:21:07.952322,2.9288,0.7451,21.0532,,216.0581,74.6497,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:21:08.224478,3.9433,2.5044,20.7897,,334.3248,84.3811,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:21:08.824484,3.9497,2.4928,21.1708,,425.7042,107.3495,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:21:08.980477,2.8619,0.7462,21.5408,,127.2702,44.0427,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:21:09.128480,2.9270,0.7461,21.0744,,218.7953,75.5659,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:21:09.384330,3.9424,2.4990,20.8034,,346.4432,87.4552,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:21:10.004478,3.9497,2.4928,21.1917,,437.7928,110.4126,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:21:10.152325,2.8578,0.7449,21.5408,,129.8716,44.9595,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:21:10.300325,2.9262,0.7491,21.0886,,221.5391,76.4864,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:21:10.552478,3.9416,2.4946,20.8172,,364.6065,92.0561,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:21:11.328356,3.9483,2.4916,21.2056,,449.8864,113.4781,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:21:11.472484,2.8551,0.7441,21.5626,,133.7887,46.3329,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:21:11.620477,2.9236,0.7456,21.0886,,225.5902,77.8615,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:21:12.252465,3.9407,2.5036,20.8241,,376.7278,95.1325,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:21:12.500339,3.9477,2.4937,21.2474,,468.0644,118.0789,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 14:21:13.128364,2.8523,0.7465,21.5554,,135.0616,46.7916,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 14:21:13.280330,2.9226,0.7482,21.1027,,228.3164,78.7810,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 14:21:13.428340,3.9401,2.5011,20.8584,,388.8354,98.2059,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 14:21:13.984358,3.9471,2.4894,21.2613,,480.1451,121.1422,DISCHARGE,,,,,,,
